https://twitter.com/itsJonQ,"Designer, maker, and systems thinker. Staff Software Engineer (UI). Design Systems @webflow. Previously Principal Designer. #blacklivesmatter #StopAsianHate.","Hi @itsJonQ, I noticed you have an interest in design systems, and thought I would reach out."
https://twitter.com/mvcdelacerna,"Asst Prof of Biochem @GeorgiaSouthern#HailSouthern  He/HimWe do science @dc_proteinsci! Views/opinions my own, obviously.","Hi @mvcdelacerna, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/kozlovzxc," Hey! I'm a frontend developer who loves design and security, who dreams about a small, profitable side-hustle. Let's be friends!","Hi @kozlovzxc, I noticed you have an interest in design, and thought I would reach out."
https://twitter.com/juan_garabato,compro caro y vendo barato...,"Hi @juan_garabato, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/borelchristian,SEBA Bank ADGM | Senior Executive Officer ,"Hi @borelchristian, I noticed you have an interest in digital asset banking, and thought I would reach out."
https://twitter.com/rajats,"Security, CTFs, Cryptography, Fuzzing, Reverse engineering. Tweets my own, have no affiliation to my employer, RTs are not endorsements.","Hi @rajats, I noticed you have an interest in cryptography, and thought I would reach out."
https://twitter.com/BhaduriSuryaraj,Software Developer @Hyland; Prev @workat_tech,"Hi @BhaduriSuryaraj, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/prasansecures,CE|H v11 | SC200 | SC900 | #TryHackMe top 1%  | #web3 |Building communities | #Cybersecurity researcher | speaker | Building http://cyberjunk.co,"Hi @prasansecures, I noticed you have an interest in cybersecurity, and thought I would reach out."
https://twitter.com/sylviaheike,"Speculative fiction writer from Finland. Stories in @FlashFictionMag @CastofWonders @Zooscape_zine. Likes trees, magic, birds. She/her.","Hi @sylviaheike, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/Mxkx1990,"To become a better person, I’m worth it, I deserve better things/life  I feel joyful, blessed, love all the time ","Hi @Mxkx1990, I noticed you have an interest in inner growth, and thought I would reach out."
https://twitter.com/bronxasaur,Cats | Code | Coffee | K8S | Nerdage | he/him,"Hi @bronxasaur, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/deiol,"Easily distracted InfoSec professional. Linux guy trapped in a Windows world. Enjoys breaking things, collects retro gaming and computer systems. He/Him","Hi @deiol, I noticed you have an interest in retro gaming, and thought I would reach out."
https://twitter.com/Codedog_,"Christian, Software Engineer, and Technical Writer | DevRel Engineer  @storyblok | Angel @hoaqclub | Graate DAO |","Hi @Codedog_, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/LeeTWimberly,"Christian, family man, American. Pro-life. Apologetics. I cherish the truth. My blog: http://wimberlymd.com.","Hi @LeeTWimberly, I noticed you have an interest in apologetics, and thought I would reach out."
https://twitter.com/j2k3k,@Mandiant | Board member at @VeteranSec | http://j2k3k.bsky.social | j2k3k@infosec.exchange,"Hi @j2k3k, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/r00tjunkie,"Father (1,3,4,15), Husband,CyberSec Professional , D&D gamer , US Marine (0351,8152) Views are my own","Hi @r00tjunkie, I noticed you have an interest in cybersecurity, and thought I would reach out."
https://twitter.com/BarbaSinPelos,"Ciberseguridad. Algunos Ironman y a seguir entrenando. Jamas dejar de aprender, y lo de madurar se lo dejo a las frutas.","Hi @BarbaSinPelos, I noticed you have an interest in cybersecurity, and thought I would reach out."
https://twitter.com/IntelCorgi,"cyber threat intelligence, OSINT, and corgi hair. Thoughts are my own, RT/Like != Endorsement. (He/Him)","Hi @IntelCorgi, I noticed you have an interest in cyber threat intelligence, and thought I would reach out."
https://twitter.com/K_elvin_ke,Tech Bro,"Hi @K_elvin_ke, I noticed you have an interest in technology, and thought I would reach out."
https://twitter.com/romeobellon, Currently working on @receiptorai: extract receipts and invoices from emails with AI (http://receiptor.ai),"Hi @romeobellon, I noticed you have an interest in AI, and thought I would reach out."
https://twitter.com/AnonInsurgency,We are Anonymous.  We are Legion.  We do not forgive.  We do not forget.  Expect us.,"Hi @AnonInsurgency, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/yyyanghj_,没有表达欲，习惯沉默，缺乏热情，非常无趣。,"Hi @yyyanghj_, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/ShellProcFull,Husband | Dad | Geek | NetSec | USN Vet | Tweets are my own.https://infosec.exchange/@shellprocfull,"Hi @ShellProcFull, I noticed you have an interest in NetSec, and thought I would reach out."
https://twitter.com/jfcalvillo,Desarrollo Organizacional y Empresarial,"Hi @jfcalvillo, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/gnarlyhaze420,Eclectic collection of rap & security Maker. A δαίμων. Affiliating influencer of evil gtfo  @AnomalousChurch Vizier #IAm Λεγεων,"Hi @gnarlyhaze420, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/DavidAJohnsonJr,"Innovation-driven PMM at Vultr, breathing life into cloud products. Experience at Micro Center, KSU, and VSU. Tech enthusiast.","Hi @DavidAJohnsonJr, I noticed you have an interest in cloud products, and thought I would reach out."
https://twitter.com/bronwyn,"Just in case this website goes belly up literally overnight, putting my probably-going-to-be-changed pachyderm handle here: bronwynmoore@mastodon.social","Hi @bronwyn, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/marranoplus,Divertido .. HHW,"Hi @marranoplus, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/MohamdShakori,"Father|PhD candidate|phonetics|phonology|sound change|computational Lx|NLPer|speech processing, @UArizonaTucson.plus Arabic calligraphies. Python,R,Julia,Swift","Hi @MohamdShakori, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/tomvogt,@tomvogt@mastodon.social,"Hi @tomvogt, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/lucassoeker,"Friese. Mache was mit Medien, diesem Internet und trinke gerne Kaffee.        #Nonprofit #SocialMedia #Sozialmarketing #Kaffee #Podcast","Hi @lucassoeker, I noticed you have an interest in social media, and thought I would reach out."
https://twitter.com/samstphenson,Designer / Founder at  http://Granola.so,"Hi @samstphenson, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/neversitdull,Community @Figma Sound Design ✦ Music ✦ Production Writing http://pinchtozoom.in,"Hi @neversitdull, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/neontokto,a friendly npc,"Hi @neontokto, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/irencankuyucu,Crystallizing imagination @apostonews,"Hi @irencankuyucu, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/cyb5r3Gene,Father of 2 & Husband ofc. | Security (Re)searcher | #ThreaIntel Enthusiast | #Defender | #BlueTeamer from ,"Hi @cyb5r3Gene, I noticed you have an interest in threat intelligence, and thought I would reach out."
https://twitter.com/forzataglia,Olympic Champion in Beijing 2008/Father/Entrepreneur… trying to be better than yesterday,"Hi @forzataglia, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/chatailo,"IT sec pal interested in penetration testing, incident response and malware trends","Hi @chatailo, I noticed you have an interest in incident response, and thought I would reach out."
https://twitter.com/DavidSpurlin13, Discord : Spurlin.eth#8109 | Submarines Once | Graveyard Shift,"Hi @DavidSpurlin13, I noticed you have an interest in submarines, and thought I would reach out."
https://twitter.com/dused,"Apasionado de la tecnología en general, móvil en particular.Con ganas de aprender todo acerca del desarrollo web y móvil.","Hi @dused, I noticed you have an interest in mobile technology, and thought I would reach out."
https://twitter.com/Zerspelll,"Passion, curiosity, and a competitive spirit.","Hi @Zerspelll, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/koenraijer,"Aspiring psychiatrist and data scientist, researching predicting intrusive thoughts","Hi @koenraijer, I noticed you have an interest in data science, and thought I would reach out."
https://twitter.com/IAdler6,This name is a pseudonym.Feel free to use my PolicyBee referral codehttp://policybee.co.uk/refer/oknw-633 Buzz Gym referral codeQZET4RLG1F,"Hi @IAdler6, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/bzdata," raised in SF  Hanging out @chainguard_dev. Tweets about product, enterprise security, and , , &  things. My opinions might have typos ","Hi @bzdata, I noticed you have an interest in enterprise security, and thought I would reach out."
https://twitter.com/florinequach, she/her illustrator & art director art director @a_cairn_tale game part of http://beeeam.studio,"Hi @florinequach, I noticed you have an interest in art direction, and thought I would reach out."
https://twitter.com/0xafbf,Game developer.,"Hi @0xafbf, I noticed you have an interest in game development, and thought I would reach out."
https://twitter.com/iAhmad_Q,اقـــــرأ وربُـــكَ الأكْــــرمـ,"Hi @iAhmad_Q, I noticed you have an interest in reading, and thought I would reach out."
https://twitter.com/dhavalw,"Music biz exec turned dev. Building at the intersection of music, marketing, code & AI..","Hi @dhavalw, I noticed you have an interest in AI, and thought I would reach out."
https://twitter.com/edwinleexm,Marketing,"Hi @edwinleexm, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/SteveChenDC,"Founder of Code & Coffee Community, independent Dev Advocate. Ex dev @grubhub@framebridge@arcadia + 12x esport champion IGL in @teamfortress","Hi @SteveChenDC, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/el_koukouy,Fotógrafo documental - https://instagram.com/koukouy,"Hi @el_koukouy, I noticed you have an interest in photography, and thought I would reach out."
